protein_cluster	cluster_members	gene_name	GO	EC	KEGG_reaction
A0A6G9JV71	A0A6G9JV71,G2LN87,A0A7U4DID3,P57460,A0AAJ5PVB9,A0AAJ5TWL4,Q8K9G9,A0A2U8DF04,A0A3G2I5K5,A0A1B2H8P2,W0NZV2,A0A5J6ZDV4,A0A4D6XS33,A0AAJ4GCL5,A0A0M4HG81,G2LPM9,A0A6C1F6I1	secG	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0006605,GO:0006612,GO:0006613,GO:0006614,GO:0006616,GO:0006810,GO:0006886,GO:0008104,GO:0008150,GO:0008320,GO:0008565,GO:0009987,GO:0015031,GO:0015833,GO:0016020,GO:0016043,GO:0022857,GO:0022884,GO:0031522,GO:0032978,GO:0032991,GO:0033036,GO:0033365,GO:0034613,GO:0042886,GO:0042887,GO:0043952,GO:0044464,GO:0045047,GO:0045184,GO:0046907,GO:0051179,GO:0051205,GO:0051234,GO:0051641,GO:0051649,GO:0055085,GO:0061024,GO:0065002,GO:0070727,GO:0070972,GO:0071702,GO:0071705,GO:0071806,GO:0071840,GO:0071944,GO:0072594,GO:0072599,GO:0072657,GO:0090150,GO:1904680		
A0AA95IZG4	A0AA95IZG4,A0A2U8DGD2,Q8K9Q7,A0AAJ5TXJ5,P57351,A0AAJ4GBM4,A0A6G9JSZ5,A0A5J6ZDN8,A0A1B2H8X1,G2LPC5,G2LMX8,W0P3U4,A0A3G2I603,A0A0M5JPS0,A0A6C1F6A0,A0A7U3YAC2,A0AAJ5PTM4,Q89AM3	purB	GO:0003674,GO:0003824,GO:0004018,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006950,GO:0006974,GO:0008150,GO:0009987,GO:0016829,GO:0016840,GO:0016842,GO:0033554,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0051716	4.3.2.2	R01083,R04559
A0AAJ4GCB3	A0AAJ4GCB3,A0A6G9JTH4,P57572,A0A1B2H9E8,Q8K968,A0A0M4HVN9,W0P375,A0A6C1F6M2,B8D9S8,A0AAJ5PTB2,G2LPY7,A0A2U8DFL0,A0A5J6ZD01,A0AAJ5PUI1,G2LNJ9,A0A3G2I5J9,A0A4D6XHS3,Q89A84	rplO	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
A0AAJ4KUW7	A0AAJ4KUW7,W0NZW0,A0A4D6XS19,Q8K9H9,A0A6G9JV60,G2LN77,A0A0M4HX26,A0A5J6ZDU8,P57450,A0A1B2H8N1,A0AAJ5PSU5,A0A3G2I5L4,A0A2U8DF13,B8D9F4,A0AAJ5TX46	pyrB	GO:0003674,GO:0003824,GO:0004070,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006220,GO:0006221,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009117,GO:0009165,GO:0009218,GO:0009220,GO:0009259,GO:0009260,GO:0009987,GO:0016740,GO:0016741,GO:0016743,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0034641,GO:0034654,GO:0042802,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046390,GO:0046483,GO:0055086,GO:0071704,GO:0072527,GO:0072528,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.1.3.2	R01397
A0AAJ5PSX4	A0AAJ5PSX4,A0A2U8DF94,A0A5J6ZFC3,A0A4D6XHI1,A0A6C1FB05,P57498,W0P3E9,B8D9K1,A0A0M4HGA4,A0A3G2I662,A0AAJ5TX77,G2LPR5,G2LNC3	cysN	GO:0000166,GO:0001882,GO:0001883,GO:0003674,GO:0003824,GO:0003924,GO:0004779,GO:0004781,GO:0005488,GO:0005525,GO:0006790,GO:0008150,GO:0008152,GO:0009987,GO:0016462,GO:0016740,GO:0016772,GO:0016779,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0070566,GO:0097159,GO:0097367,GO:1901265,GO:1901363	2.7.1.25,2.7.7.4	R00509,R00529,R04928,R04929
A0AAJ5PTR9	A0AAJ5PTR9,Q8K959,A0AAJ5PUB2,G2LPZ7,A0A2U8DG54,G2LNK9,A0A1B2H9F1,A0AA95E6C8,W0P365,P57582,A0A0M4HIW1,B8D9T8,Q89A75,A0A6G9JVG5,A0A3G2I5I9,A0A6C1FHH3,A0AAJ4KV67,A0A5J6ZD25	rpsQ	GO:0000028,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016043,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0042221,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0046677,GO:0050896,GO:0065003,GO:0070181,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
A0AAJ5TX56	A0AAJ5TX56,A0A1B2H8P4,A0A2U8DF07,W0P3H8,A0A5J6ZAZ9,A0A0M4H3N8,A0A4D6XNC2,A0A3G2I5U9,G2LN93,P57467,Q8K9G3,B8D9H0,A0AAJ5PSV8,A0A6G9JTB2,A0AAJ4KUW2,A0A6C1FB07,G2LPN6,Q89AE8	rplU	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0040007,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
A0AAJ5TXG1	A0AAJ5TXG1,A0A2U8DHB6,A0A5J6ZDH5,W0P5A6,A0A6C1FFS5,A0AAJ5PTG8,A0A3G2I649,O32465,G2LMM4,G2LP27,A0A6G9JSL6,A0A1B2H865,Q8K9Y9,A0A0M3RSF8,B8D8V3,A0AAJ4GBI2,A0A4D6XMP4,Q89AU7	dnaJ	GO:0000988,GO:0000989,GO:0003674,GO:0003756,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006260,GO:0006457,GO:0006458,GO:0006725,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0008270,GO:0009058,GO:0009059,GO:0009266,GO:0009408,GO:0009628,GO:0009889,GO:0009987,GO:0010556,GO:0015035,GO:0015036,GO:0016020,GO:0016032,GO:0016043,GO:0016491,GO:0016667,GO:0016853,GO:0016860,GO:0016864,GO:0016989,GO:0019219,GO:0019222,GO:0022607,GO:0031323,GO:0031326,GO:0032991,GO:0034641,GO:0034645,GO:0042026,GO:0043167,GO:0043169,GO:0043170,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044403,GO:0044419,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0046872,GO:0046914,GO:0050789,GO:0050794,GO:0050896,GO:0051082,GO:0051084,GO:0051085,GO:0051087,GO:0051171,GO:0051252,GO:0051704,GO:0055114,GO:0060255,GO:0061077,GO:0065003,GO:0065007,GO:0071704,GO:0071840,GO:0080090,GO:0090304,GO:0140096,GO:0140110,GO:1901360,GO:1901576,GO:1903506,GO:2001141		
Q89AS1	Q89AS1,A0A2U8DFX7,Q8K9W0,P57279,A0A5J6ZF58,W0P4B5,A0A3G2I607,A0A4D6XRH2,A0A1B2H8B3,G2LMQ2,A0A0M5JQY6,A0A6C1FFH1,A0AAJ5PTI0,A0A6G9JUN1,G2LP57,A0A7U3YA90,A0AAJ5TXI7,A0AAJ4GC63	ahpC		1.11.1.15	
P59527	P59527,A0A2U8DEP3,G2LM75,A0A6G9JTQ3,A0A5J6ZBH9,A0AAJ4GCC0,A0A7U3YAK0,A0A3G2I5E7,A0AAJ5PTA3,W0NZA5,O51890,A0A4D6XPD4,A0A0M4HJ09,A0A1B2H9B1,P57653,A0AAJ5TXC1,A0A6C1FBE3,G2LNN8	trxA	GO:0003674,GO:0003824,GO:0004791,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0009636,GO:0009987,GO:0015035,GO:0015036,GO:0016209,GO:0016491,GO:0016651,GO:0016667,GO:0016668,GO:0016671,GO:0019725,GO:0033554,GO:0034599,GO:0042221,GO:0042592,GO:0044424,GO:0044444,GO:0044464,GO:0045454,GO:0047134,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0055114,GO:0065007,GO:0065008,GO:0070887,GO:0097237,GO:0098754,GO:0098869,GO:1990748		
Q89AM6	Q89AM6,A0A6G9JUE8,Q8K9R0,A0A1B2H8Q6,G2LPC2,A0A6C1FH44,A0AAJ5TX14,W0P034,A0AAJ5PUH1,G2LMX4,A0A7U4DID9,P57347	lepB	GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006465,GO:0006508,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0009987,GO:0010467,GO:0015643,GO:0016020,GO:0016021,GO:0016485,GO:0016787,GO:0017171,GO:0019538,GO:0031224,GO:0031226,GO:0034641,GO:0043170,GO:0043603,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044425,GO:0044459,GO:0044464,GO:0051604,GO:0070011,GO:0071704,GO:0071944,GO:0140096,GO:1901564	3.4.21.89	
P57568	P57568,A0A2U8DFQ7,A0A0M4H3U2,A0AAJ5PUJ6,A0A1B2H8Y1,A0A3G2I5N0,A0A6C1FIB1,Q8K972,B8D9S4,A0A6G9JTK4,A0AAJ5TWP5,P59484,A0AAJ4GEL7,G2LPY3,A0A4D6XJ68,G2LNJ5,W0P3F7,A0A5J6ZEI9	rpsK	GO:0000028,GO:0000462,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006139,GO:0006364,GO:0006396,GO:0006412,GO:0006518,GO:0006725,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0016043,GO:0016070,GO:0016072,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0030490,GO:0032991,GO:0034470,GO:0034622,GO:0034641,GO:0034645,GO:0034660,GO:0040007,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0046483,GO:0048027,GO:0065003,GO:0070181,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
B8D9V1	B8D9V1,A0A4D6XMD2,A0AAJ4KUX1,W0NZI3,A0AAJ5PUD3,A0A3G2I567,Q89A66,P59059,G2LQ10,G2LNM2,A0A0M4HIW9,A0A6C1FB92,A0A1B2H947,A0AAJ5PU98,A0A2U8DEL5,A0A6G9JV40,A0A5J6ZBC5,P57594	rpsG	GO:0000028,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006417,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010608,GO:0010629,GO:0015935,GO:0016020,GO:0016043,GO:0017148,GO:0019222,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0030312,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032268,GO:0032269,GO:0032991,GO:0034248,GO:0034249,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0060255,GO:0065003,GO:0065007,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0080090,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904,GO:2000112,GO:2000113		
W0P3E4	W0P3E4,G2LNC8,A0A1B2H951,P57503,A0A7U3YAI2,A0AAJ5PU58,G2LPS0,A0A6G9JUX8,A0AAJ5PU66,A0AAJ4GC40,A0A0M4HB65,Q8K9D3,A0A2U8DGB8,A0A3G2I679,A0A6C1FHZ0,A0AA95IYG6,A0A5J6ZE76	cysJ	GO:0000166,GO:0003674,GO:0003824,GO:0004783,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0006790,GO:0008150,GO:0008152,GO:0009337,GO:0009987,GO:0010181,GO:0016491,GO:0016645,GO:0016646,GO:0016651,GO:0016667,GO:0016668,GO:0032553,GO:0032991,GO:0036094,GO:0042602,GO:0043167,GO:0043168,GO:0044237,GO:0044424,GO:0044464,GO:0048037,GO:0050660,GO:0050661,GO:0050662,GO:0055114,GO:0070401,GO:0097159,GO:0097367,GO:1901265,GO:1901363	1.8.1.2	R00858
A0A0M4HI82	A0A0M4HI82,A0A4D6XPC7,A0A2U8DG21,Q8KA03,A0A5J6ZF44,A0A3G2I6X6,P57238,A0A1B2H819,B8D8T9,W0P478,A0AAJ5PUT4,A0A6G9JUR0,A0AAJ5PVD7,G2LML0,Q89AV5,G2LP14,A0A6C1FF66,A0AAJ4GBG9	rplY	GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006417,GO:0006518,GO:0006807,GO:0006996,GO:0008097,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009314,GO:0009628,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010608,GO:0010629,GO:0015934,GO:0016043,GO:0017148,GO:0019222,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032268,GO:0032269,GO:0032991,GO:0034248,GO:0034249,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0060255,GO:0065003,GO:0065007,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0080090,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904,GO:2000112,GO:2000113		
A0A3G2I553	A0A3G2I553,G2LMG0,Q8KA35,Q89AZ0,W0P0M1,A0A2U8DFU8,A0A0M4HWJ4,A0A5J6ZBN0,A0AAJ5PU87,P57186,A0A1B2H8C3,A0A6G9JTZ3,G2LNW9,A0AAJ4GCD8,A0AAJ5PTQ5,A0A6C1FFU0,A0A4D6XN00,A0A7U4DIB6	fliR	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944		
A0A5J6ZBR5	A0A5J6ZBR5,A0AAJ4GCC5,A0A0M3RSE8,A0A4D6XGL9,A0A2U8DGP5,Q9ZHE4,A0A3G2I4S6,A0A6G9JUG0,A0A6C1FB12,B8D8Q4,A0AAJ5PTE0,P57203,W0P496,G2LMH7,G2LNY6,A0A1B2H7Z2,A0AAJ5TXD8,P59454	hisB	GO:0000105,GO:0000287,GO:0003674,GO:0003824,GO:0004401,GO:0004424,GO:0005488,GO:0005515,GO:0006082,GO:0006520,GO:0006547,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008270,GO:0008652,GO:0009058,GO:0009987,GO:0016053,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0016829,GO:0016835,GO:0016836,GO:0018130,GO:0019438,GO:0019752,GO:0034200,GO:0034641,GO:0040007,GO:0042578,GO:0042802,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0046483,GO:0046872,GO:0046914,GO:0052803,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	1.1.1.23,2.6.1.9,3.1.3.15,3.1.3.82,3.1.3.83,4.2.1.19	R00694,R00734,R01158,R01163,R03012,R03013,R03243,R03457,R05647,R09771
A0A6C1FB26	A0A6C1FB26,G2LPT5,A0A3G2I5E2,Q8K9B9,A0AAJ5PU74,A0AAJ5PU78,P57519,A0A7U3YAF6,A0A6G9JTC9,G2LNE4,A0A5J6ZEK3,A0A4D6XNI5,A0A0M3RSK6,A0AAJ4KUZ6,P59433,A0A1B2H939,W0NZM7,A0A2U8DEU6	leuS	GO:0003674,GO:0003824,GO:0004812,GO:0004823,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006429,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.4	R03657
A0A4D6XMC0	A0A4D6XMC0,P59447,G2LQ00,W0NZJ2,G2LNL2,A0A6C1FI60,A0A0M4HVP8,A0A1B2H937,A0A3G2I577,P57585,A0AAJ4GEN2,A0AAJ5TWQ0,A0A5J6ZBB5,B8D9U1,A0A6G9JV27,Q8K956,A0A2U8DEM5,A0AAJ5PU18	rpsC	GO:0000028,GO:0002181,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0016043,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0030312,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
A0A4D6XUC8	A0A4D6XUC8,A0A6C1FC14,A0AAJ4GDZ1,A0A5J6ZAN0,A0A0M3RSB5,G2LPB9,A0AAJ5TX05,P57344,B8D949,A0A6G9JUU3,A0A3G2I5U4,Q8K9R3,A0A1B2H8B5,G2LMX1,A0AAJ5PV41,W0P063,A0A2U8DFE7,P59475	acpS	GO:0003674,GO:0003824,GO:0006082,GO:0006464,GO:0006629,GO:0006631,GO:0006633,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0008897,GO:0009058,GO:0009987,GO:0016053,GO:0016740,GO:0016772,GO:0016780,GO:0018070,GO:0018193,GO:0018209,GO:0018215,GO:0019538,GO:0019752,GO:0032787,GO:0036211,GO:0043170,GO:0043412,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044281,GO:0044283,GO:0046394,GO:0071704,GO:0072330,GO:1901564,GO:1901576	2.7.8.7,3.2.1.52	R00022,R01625,R05963,R07809,R07810,R10831
A0AAJ4GBU6	A0AAJ4GBU6,A0AAJ5PTN6,P42392,B8D972,A0A4D6XN16,P57367,A0A5J6ZEB7,A0A6G9JUG9,A0A3G2I657,A0AAJ5TXW1,W0P3S8,A0A1B2H8F2,A0A6C1FBD7,G2LPE1,G2LMZ4,A0A0M4H4I5,A0A2U8DFP0,P59415	trpD	GO:0000162,GO:0003674,GO:0003824,GO:0003921,GO:0003922,GO:0004048,GO:0004049,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005950,GO:0006082,GO:0006139,GO:0006163,GO:0006164,GO:0006177,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009308,GO:0009309,GO:0009987,GO:0016053,GO:0016740,GO:0016757,GO:0016763,GO:0016829,GO:0016830,GO:0016833,GO:0016874,GO:0016879,GO:0016884,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019752,GO:0032991,GO:0034404,GO:0034641,GO:0034654,GO:0042278,GO:0042401,GO:0042430,GO:0042435,GO:0042451,GO:0042455,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046037,GO:0046128,GO:0046129,GO:0046219,GO:0046390,GO:0046394,GO:0046483,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:1901068,GO:1901070,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1901657,GO:1901659,GO:1902494	2.4.2.18,4.1.3.27	R00985,R00986,R01073
A0AAJ4KVG3	A0AAJ4KVG3,A0A5J6ZCP8,A0A0M5K0J5,A0AA95E3P2,Q8K9N2,A0A6C1FBF9,G2LPG3,A0A1B2H8U2,A0AAJ5PV79,A0A6G9JVK7,A0A7U3YAB3,W0P3Y8,A0AAJ5PSX6,G2LN17,A0A3G2I6L5,P57389,Q89AJ6,A0A2U8DG79	sucB	GO:0003674,GO:0003824,GO:0004149,GO:0005488,GO:0005504,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006091,GO:0006099,GO:0006101,GO:0008150,GO:0008152,GO:0008289,GO:0009060,GO:0009987,GO:0015980,GO:0016417,GO:0016740,GO:0016746,GO:0016747,GO:0016748,GO:0016751,GO:0016999,GO:0017144,GO:0019752,GO:0031405,GO:0031406,GO:0032991,GO:0033293,GO:0036094,GO:0043167,GO:0043168,GO:0043177,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0045239,GO:0045240,GO:0045252,GO:0045333,GO:0048037,GO:0050662,GO:0055114,GO:0071704,GO:0072350,GO:0097159,GO:0140096,GO:1901363,GO:1901681,GO:1902494,GO:1990204,GO:1990234	2.3.1.61	R02570,R02571,R08549
A0AAJ5PU92	A0AAJ5PU92,Q8K929,G2LM34,A0AAJ5TXK9,A0A1B2H914,A0A2U8DFG5,A0A3G2I552,A0A7U3YAJ1,A0A5J6ZED4,P57614,A0AAJ4GDA6,A0A0M4HBC7,A0A4D6XJA1,Q89A48	yggS	GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008144,GO:0019842,GO:0030170,GO:0036094,GO:0043167,GO:0043168,GO:0044424,GO:0044444,GO:0044464,GO:0048037,GO:0050662,GO:0070279,GO:0097159,GO:1901363		
