observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000298158	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci	MAG	1743182	126	39304	39.89	99.65	0.71	0.0	0.0	0.0	19	GCA_015256025	MGYG000298337	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B sulci	SAMN14570743	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298337/genomes1/MGYG000298158.gff.gz
MGYG000298159	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2813865	85	58841	37.04	99.66	0.0	0.0	0.0	0.0	19	GCA_015261995	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	SAMN14570924	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000298159.gff.gz
MGYG000298160	Bacteria;Synergistota;Synergistia;Synergistales;Dethiosulfovibrionaceae;Jonquetella;Jonquetella anthropi	MAG	1598362	120	21375	59.7	96.61	0.15	0.0	60.01	0.0	20	CAJPTJ01	MGYG000298160	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Jonquetella;s__Jonquetella anthropi	ERS6080766	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298160/genomes1/MGYG000298160.gff.gz
MGYG000298161	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000952795	MAG	2240308	345	7927	50.85	82.41	0.34	0.0	0.0	0.0	10	CAKARM01	MGYG000298513	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp000952795	ERS7876842	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298513/genomes1/MGYG000298161.gff.gz
MGYG000298162	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium pseudoperiodonticum	MAG	1651293	221	11396	28.31	89.33	1.12	0.0	0.0	22.94	16	GCA_015255415	MGYG000299177	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium pseudoperiodonticum	SAMN14570772	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299177/genomes1/MGYG000298162.gff.gz
MGYG000298163	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;	MAG	2812531	378	14052	56.29	95.4	1.5	94.12	38.62	16.96	19	GCA_015265195	MGYG000299223	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__	SAMN14571047	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299223/genomes1/MGYG000298163.gff.gz
MGYG000298164	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga gingivalis	MAG	1404565	308	4708	42.27	60.03	0.95	0.0	0.0	0.0	11	CAJZDD01	MGYG000299079	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga gingivalis	ERS7599788	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002990/MGYG000299079/genomes1/MGYG000298164.gff.gz
MGYG000298165	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp003043945	MAG	2528667	108	29850	50.12	97.51	1.02	0.0	0.0	0.0	19	CAJPTH01	MGYG000298165	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003043945	ERS6080768	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298165/genomes1/MGYG000298165.gff.gz
MGYG000298166	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Mogibacterium;Mogibacterium diversum	MAG	1808795	1	1808795	41.13	90.66	0.0	94.96	99.74	99.62	20	CAKAHG01	MGYG000298893	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__Mogibacterium diversum	ERS7766703	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298893/genomes1/MGYG000298166.gff.gz
MGYG000298167	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_B;Eubacterium_B sulci	MAG	1111088	155	8246	40.92	71.63	2.36	0.0	0.0	0.0	7	CAJZJF01	MGYG000298337	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B sulci	ERS7621674	ERP125117	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298337/genomes1/MGYG000298167.gff.gz
MGYG000298168	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;Granulicatella sp001058355	MAG	1730752	115	34453	39.28	96.45	0.51	94.12	11.35	8.62	17	GCA_015264955	MGYG000299092	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella;s__Granulicatella sp001058355	SAMN14571058	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002990/MGYG000299092/genomes1/MGYG000298168.gff.gz
MGYG000298169	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Pauljensenia;Pauljensenia sp000308055	MAG	1480947	340	4995	56.09	80.93	1.24	0.0	0.0	0.0	14	GCA_015259335	MGYG000298570	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000308055	SAMN14570573	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298570/genomes1/MGYG000298169.gff.gz
MGYG000298170	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;	MAG	1916736	316	9990	36.59	93.81	2.0	0.0	0.0	6.32	17	GCA_015256525	MGYG000298849	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	SAMN14570719	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298849/genomes1/MGYG000298170.gff.gz
MGYG000298171	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp013333935	MAG	2606510	68	77199	47.98	98.41	1.3	0.0	0.0	0.0	19	GCA_013333935	MGYG000298171	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp013333935	SAMN14602633	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298171/genomes1/MGYG000298171.gff.gz
MGYG000298172	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum;Lachnoanaerobaculum orale	MAG	1844212	491	5334	37.77	70.57	1.65	0.0	0.0	17.68	18	GCA_015258165	MGYG000298793	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum orale	SAMN14570637	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298793/genomes1/MGYG000298172.gff.gz
MGYG000298173	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;UBA2866;	MAG	691421	43	25517	40.05	80.88	0.0	0.0	31.25	11.18	18	CAJPPG01	MGYG000298173	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA2866;s__	ERS6080670	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298173/genomes1/MGYG000298173.gff.gz
MGYG000298174	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica	MAG	3187960	190	27781	40.82	96.85	0.11	92.44	0.0	0.0	19	CAJPKL01	MGYG000299207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica	ERS6077022	ERP127221	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299207/genomes1/MGYG000298174.gff.gz
MGYG000298175	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis	MAG	1465546	446	4581	45.62	90.64	0.81	92.44	15.46	0.0	19	GCA_015264135	MGYG000299273	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus micronuciformis	SAMN14570816	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299273/genomes1/MGYG000298175.gff.gz
MGYG000298176	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	2227283	36	107714	59.76	99.33	0.0	94.96	0.0	0.0	20	CAJZIM01	MGYG000299200	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	ERS7621696	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299200/genomes1/MGYG000298176.gff.gz
MGYG000298177	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium hominis	MAG	1204485	307	3834	58.92	50.5	0.0	94.12	0.0	11.04	12	CAJZDR01	MGYG000298177	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__Cardiobacterium hominis	ERS7599756	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298177/genomes1/MGYG000298177.gff.gz
MGYG000298178	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia dentocariosa	MAG	2362988	123	24975	53.74	98.23	0.99	95.8	99.67	99.73	20	CAJZEF01	MGYG000298178	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia dentocariosa	ERS7599779	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298178/genomes1/MGYG000298178.gff.gz
MGYG000298179	Bacteria;Patescibacteria;Gracilibacteria;Absconditabacterales;X112;HOT-345;HOT-345 sp013333295	MAG	800111	113	8026	35.29	67.6	1.24	0.0	0.0	0.0	19	CAKAQI01	MGYG000298379	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Absconditabacterales;f__X112;g__HOT-345;s__HOT-345 sp013333295	ERS7876872	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298379/genomes1/MGYG000298179.gff.gz
MGYG000298180	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia dentocariosa	MAG	2719323	243	40941	53.2	93.71	4.08	95.8	0.0	9.78	20	GCA_015260065	MGYG000298178	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia dentocariosa	SAMN14571020	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298178/genomes1/MGYG000298180.gff.gz
MGYG000298181	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;	MAG	2497167	4	2113346	41.8	89.45	0.64	0.0	99.67	99.52	20	CAKAHF01	MGYG000298181	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__	ERS7766717	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298181/genomes1/MGYG000298181.gff.gz
MGYG000298182	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;	MAG	2374527	242	12929	57.85	94.68	1.45	0.0	0.0	0.0	14	CAJPRR01	MGYG000298182	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__	ERS6080711	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298182/genomes1/MGYG000298182.gff.gz
MGYG000298183	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lacticaseibacillus paracasei	MAG	2522186	257	13155	46.83	93.08	0.59	0.0	0.0	0.0	9	CAJZGZ01	MGYG000298183	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	ERS7621712	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298183/genomes1/MGYG000298183.gff.gz
MGYG000298184	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000186165	MAG	2035777	194	15298	49.94	96.15	0.68	0.0	0.0	0.0	20	CAJPKD01	MGYG000299240	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp000186165	ERS6077019	ERP127221	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299240/genomes1/MGYG000298184.gff.gz
MGYG000298185	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;;	MAG	1669213	6	1206461	39.5	79.19	0.0	94.96	99.67	99.73	20	CAKAHT01	MGYG000298965	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__;s__	ERS7766721	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298965/genomes1/MGYG000298185.gff.gz
MGYG000298186	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga leadbetteri	MAG	1318621	294	4715	40.68	55.67	0.48	0.0	0.0	0.0	8	CAJPLK01	MGYG000298508	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga leadbetteri	ERS6079601	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298508/genomes1/MGYG000298186.gff.gz
MGYG000298187	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Mogibacterium;	MAG	1665220	2	1417331	40.9	95.72	0.0	94.96	99.74	99.62	19	CAKAFC01	MGYG000298187	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__	ERS7766731	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298187/genomes1/MGYG000298187.gff.gz
MGYG000298188	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae	MAG	2324538	274	11664	41.64	77.59	0.0	94.96	0.0	0.0	11	GCA_015261135	MGYG000298895	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella salivae	SAMN14570967	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298895/genomes1/MGYG000298188.gff.gz
MGYG000298189	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;	MAG	1975242	235	10441	57.94	92.45	0.91	93.28	0.0	14.29	16	CAKAQH01	MGYG000299223	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__	ERS7876820	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299223/genomes1/MGYG000298189.gff.gz
MGYG000298190	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella koreensis	MAG	1230394	279	4660	45.09	53.11	0.0	0.0	0.0	0.0	8	CAJPTN01	MGYG000298190	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella koreensis	ERS6080763	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298190/genomes1/MGYG000298190.gff.gz
MGYG000298191	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria subflava_C	MAG	1194184	289	4100	49.32	55.8	0.0	0.0	0.0	0.0	12	CAJPLJ01	MGYG000298202	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_C	ERS6079576	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298202/genomes1/MGYG000298191.gff.gz
MGYG000298192	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;	MAG	777320	78	17425	48.06	61.9	0.93	0.0	0.0	0.0	19	GCA_015257615	MGYG000299126	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__	SAMN14570665	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299126/genomes1/MGYG000298192.gff.gz
MGYG000298193	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Mogibacterium;Mogibacterium timidum	MAG	1564676	21	96975	45.3	98.58	0.0	0.0	35.16	0.0	18	CAJPUB01	MGYG000298193	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium;s__Mogibacterium timidum	ERS6080787	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298193/genomes1/MGYG000298193.gff.gz
MGYG000298194	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;F0428;F0428 sp003043955	MAG	1232985	214	6386	40.31	62.63	0.0	0.0	0.0	0.0	11	CAJPIP01	MGYG000298401	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__F0428;s__F0428 sp003043955	ERS6076633	ERP124374	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298401/genomes1/MGYG000298194.gff.gz
MGYG000298195	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Scardovia;Scardovia wiggsiae	MAG	1490753	9	294165	53.04	96.57	0.34	0.0	0.0	0.0	20	GCA_015259795	MGYG000298309	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Scardovia;s__Scardovia wiggsiae	SAMN14571036	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298309/genomes1/MGYG000298195.gff.gz
MGYG000298196	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia aeria	MAG	1836389	299	7028	56.63	78.62	0.66	94.96	0.0	0.0	19	CAJZEN01	MGYG000298689	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia aeria	ERS7599780	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002986/MGYG000298689/genomes1/MGYG000298196.gff.gz
MGYG000298197	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum;Lachnoanaerobaculum umeaense	MAG	3017529	1	3017529	35.1	97.95	0.0	0.0	99.67	99.52	20	CAKAIS01	MGYG000298197	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum umeaense	ERS7766760	DRP005925	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298197/genomes1/MGYG000298197.gff.gz
MGYG000298198	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	1896142	267	8803	59.65	80.34	0.33	94.96	0.0	0.0	19	CAJPLO01	MGYG000299200	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	ERS6079597	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299200/genomes1/MGYG000298198.gff.gz
MGYG000298199	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	1205835	280	4471	59.54	55.69	0.56	94.96	99.74	90.53	11	CAJPKT01	MGYG000299145	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	ERS6079582	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299145/genomes1/MGYG000298199.gff.gz
MGYG000298200	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri	MAG	1847800	111	35822	34.86	94.66	0.64	0.0	0.0	0.0	11	CAJZJZ01	MGYG000298200	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	ERS7621673	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298200/genomes1/MGYG000298200.gff.gz
MGYG000298202	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria subflava_C	MAG	2203954	13	185807	49.25	99.92	0.0	0.0	0.0	0.0	20	CAJZHX01	MGYG000298202	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_C	ERS7621648	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002982/MGYG000298202/genomes1/MGYG000298202.gff.gz
MGYG000298203	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica	MAG	2859685	201	22173	40.78	96.23	0.0	0.0	0.0	0.0	18	CAJZGV01	MGYG000299207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica	ERS7621714	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299207/genomes1/MGYG000298203.gff.gz
