Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321197	MAG	2192020	62	62898	43.22	99.57	0.43	0	0	0	20	CAMLBS01	MGYG000321213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_E	SAMEA110697407	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321213/genomes1/MGYG000321197.gff.gz
MGYG000321198	MAG	1892332	14	207768	59.63	97.12	0.76	0	0	0	19	CAMLBT01	MGYG000321444	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_G	SAMEA110697426	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321444/genomes1/MGYG000321198.gff.gz
MGYG000321199	MAG	1736467	167	13582	34.04	68.32	1.69	0	0	0	10	CAMLBU01	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMEA110697487	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321199.gff.gz
MGYG000321200	MAG	2966089	48	111716	33.81	98.87	0.56	94.96	0	16.75	19	CAMLBV01	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMEA110697531	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321200.gff.gz
MGYG000321201	MAG	2397658	67	63233	34.56	94.8	0	0	0	0	13	CAMLBW01	MGYG000321201	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella japonica	SAMEA110697491	ERP140039	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321201/genomes1/MGYG000321201.gff.gz
MGYG000321202	MAG	1066599	46	35155	37.08	55.17	0	0	0	0	9	CAMLBX01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110697422	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321202.gff.gz
MGYG000321203	MAG	2453112	20	214676	41.3	99.57	0.43	0	0	0	20	CAMLBY01	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMEA110697523	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321203.gff.gz
MGYG000321204	MAG	2361263	55	70469	35.37	94.29	0	0	0	0	16	CAMLCA01	MGYG000321589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_I	SAMEA110697404	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321589/genomes1/MGYG000321204.gff.gz
MGYG000321205	MAG	1506624	227	8230	37.06	70.23	0.84	0	0	0	16	CAMLCB01	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMEA110697402	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321205.gff.gz
MGYG000321206	MAG	2216966	246	13186	36.12	92.52	2.02	0	0	0	9	CAMLCC01	MGYG000321085	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945290125	SAMEA110697408	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321085/genomes1/MGYG000321206.gff.gz
MGYG000321207	MAG	1501654	16	163323	36.71	98.78	0	0	0	0	12	CAMLCD01	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMEA110697410	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321207.gff.gz
MGYG000321208	MAG	2591532	40	134063	34.05	96.21	0.56	0	0	0	17	CAMLCF01	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMEA110697537	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321208.gff.gz
MGYG000321209	MAG	3174357	622	5510	56.28	76.34	1.8	0	0	0	15	CAMLCG01	MGYG000321320	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter asburiae	SAMEA110697399	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321320/genomes1/MGYG000321209.gff.gz
MGYG000321210	MAG	2282287	52	50172	38.18	98.72	1.71	0	0	0	20	CAMLCH01	MGYG000321348	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	SAMEA110697425	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321348/genomes1/MGYG000321210.gff.gz
MGYG000321211	MAG	5298566	613	10700	65.8	90.1	1.02	0	0	0	20	CAMLCI01	MGYG000321211	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Achromobacter;s__Achromobacter mucicolens	SAMEA110697499	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321211/genomes1/MGYG000321211.gff.gz
MGYG000321212	MAG	1933109	9	380110	37.56	99	0.5	0	0	0	20	CAMLCL01	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMEA110697559	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321212.gff.gz
MGYG000321213	MAG	2190856	15	274022	42.87	99.57	0	0	0	0	20	CAMLCM01	MGYG000321213	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_E	SAMEA110697389	ERP139924	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321213/genomes1/MGYG000321213.gff.gz
MGYG000321214	MAG	1076503	62	34976	36.82	77.13	4.18	0	0	0	6	CAMLCN01	MGYG000321365	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	SAMEA110697436	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321365/genomes1/MGYG000321214.gff.gz
MGYG000321215	MAG	1082924	84	20570	35.2	67.58	2.29	0	0	0	8	CAMLCO01	MGYG000321543	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp016100975	SAMEA110697438	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321543/genomes1/MGYG000321215.gff.gz
MGYG000321216	MAG	4640451	30	277401	55.65	99.47	0.11	95.8	0	0	19	CAMLCP01	MGYG000321216	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A	SAMEA110697445	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321216/genomes1/MGYG000321216.gff.gz
MGYG000321217	MAG	2538170	115	31941	45.61	99.97	0.87	0	0	0	20	CAMLCQ01	MGYG000321240	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	SAMEA110697446	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321240/genomes1/MGYG000321217.gff.gz
MGYG000321218	MAG	1890330	52	49046	61.05	88.3	0.45	0	0	0	17	CAMLCS01	MGYG000321291	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium choladohabitans	SAMEA110697562	ERP137688	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321291/genomes1/MGYG000321218.gff.gz
MGYG000321219	MAG	1898637	62	48913	37.78	93.37	0.08	0	0	0	18	CAMLCT01	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMEA110697420	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321219.gff.gz
MGYG000321220	MAG	1748533	253	8222	34.57	70.11	0.85	0	0	0	12	CAMLCV01	MGYG000321430	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp002142215	SAMEA110697451	ERP139951	Japan	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321430/genomes1/MGYG000321220.gff.gz
MGYG000321221	MAG	2314497	17	252239	42.2	100	0	0	0	0	20	CAMLCZ01	MGYG000321185	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	SAMEA110698731	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321185/genomes1/MGYG000321221.gff.gz
MGYG000321222	MAG	1614981	58	45255	60.57	89.68	0.76	0	0	0	18	CAMLDB01	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMEA110698728	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321222.gff.gz
MGYG000321223	MAG	2370227	20	144750	36.94	100	0	0	0	0	20	CAMLEN01	MGYG000321223	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas sp945273835	SAMEA110698758	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321223/genomes1/MGYG000321223.gff.gz
MGYG000321224	MAG	2632747	10	559935	45.37	100	0	94.96	23.55	99.69	20	CAMLEU01	MGYG000321327	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis_A	SAMEA110698755	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321327/genomes1/MGYG000321224.gff.gz
MGYG000321225	MAG	2981945	52	104175	33.45	98.87	0.61	0	0	0	19	CAMLEZ01	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMEA110698762	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321225.gff.gz
MGYG000321226	MAG	2334017	40	149104	42.08	99.13	0.43	0	0	0	20	CAMLFA01	MGYG000321185	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	SAMEA110698748	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321185/genomes1/MGYG000321226.gff.gz
MGYG000321227	MAG	1520520	7	453014	36.72	98.78	0	0	0	0	12	CAMLFB01	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMEA110698757	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321227.gff.gz
MGYG000321228	MAG	1607576	152	14222	36.65	88	1.49	0	0	0	10	CAMLFC01	MGYG000321365	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	SAMEA110698759	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321365/genomes1/MGYG000321228.gff.gz
MGYG000321229	MAG	2481390	34	136536	29.95	100	0	0	0	0	20	CAMLFD01	MGYG000321229	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter sp945280365	SAMEA110698753	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321229/genomes1/MGYG000321229.gff.gz
MGYG000321230	MAG	2573260	22	457060	45.47	100	0.43	0	0	0	20	CAMLFE01	MGYG000321132	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	SAMEA110698739	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321132/genomes1/MGYG000321230.gff.gz
MGYG000321231	MAG	3211487	46	100157	33.73	98.87	0.56	0	0	0	19	CAMLFG01	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMEA110698747	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321231.gff.gz
MGYG000321232	MAG	2322221	75	59097	34.45	94.49	2.17	0	0	0	16	CAMLFL01	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMEA110698735	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321232.gff.gz
MGYG000321233	MAG	1911016	16	277735	37.49	99	0.5	0	0	0	20	CAMLFQ01	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMEA110698732	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321233.gff.gz
MGYG000321234	MAG	2600333	32	233819	33.77	98.31	0.56	94.96	0	0	19	CAMLFR01	MGYG000321445	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	SAMEA110698738	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321445/genomes1/MGYG000321234.gff.gz
MGYG000321235	MAG	1506650	13	275210	36.84	97.4	0.76	0	0	0	17	CAMLFT01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110698736	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321235.gff.gz
MGYG000321236	MAG	2724065	25	414451	45.08	100	0.22	0	0	0	20	CAMLGB01	MGYG000321086	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp016100455	SAMEA110698751	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321086/genomes1/MGYG000321236.gff.gz
MGYG000321237	MAG	2680917	50	90550	35.78	94.04	0.82	0	0	0	20	CAMLGE01	MGYG000321267	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	SAMEA110698742	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321267/genomes1/MGYG000321237.gff.gz
MGYG000321238	MAG	2596249	27	205236	34.27	97.58	1.13	0	0	0	16	CAMLGH01	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMEA110698726	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321238.gff.gz
MGYG000321239	MAG	1632536	15	163258	39.76	98.95	0	94.12	0	29.2	10	CAMLGJ01	MGYG000321363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellifer	SAMEA110698754	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321363/genomes1/MGYG000321239.gff.gz
MGYG000321240	MAG	2587453	7	1444124	45.59	100	0	0	23.55	0	20	CAMLGN01	MGYG000321240	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	SAMEA110698743	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321240/genomes1/MGYG000321240.gff.gz
MGYG000321241	MAG	1001486	55	87344	37.17	70.96	1.02	0	0	0	5	CAMLGQ01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110698746	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321241.gff.gz
MGYG000321242	MAG	1535091	12	345093	31.31	95.82	0	93.28	0	0	17	CAMLHJ01	MGYG000321242	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__CALYQJ01;s__CALYQJ01 sp945273735	SAMEA110698761	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321242/genomes1/MGYG000321242.gff.gz
MGYG000321243	MAG	1094639	33	87254	36.75	75.49	4.76	0	0	0	8	CAMLHK01	MGYG000321478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	SAMEA110698744	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321478/genomes1/MGYG000321243.gff.gz
MGYG000321244	MAG	1934066	22	151113	36.17	97.3	1.3	94.12	0	0	18	CAMLHN01	MGYG000321478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	SAMEA110698741	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321478/genomes1/MGYG000321244.gff.gz
MGYG000321245	MAG	2142285	26	180456	38.84	99.5	0	0	0	0	20	CAMLHW01	MGYG000321000	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp945266285	SAMEA110698733	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321000/genomes1/MGYG000321245.gff.gz
MGYG000321246	MAG	925136	83	16804	36.7	81.09	0.31	0	0	0	12	CAMLHY01	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMEA110698730	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321246.gff.gz
MGYG000321247	MAG	2098826	236	11477	59.84	94.48	2.73	0	99.67	68.07	17	CAMLIE01	MGYG000321364	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium polysaccharolyticum	SAMEA110698745	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321364/genomes1/MGYG000321247.gff.gz
MGYG000321248	MAG	1391214	146	15375	61.56	51.72	0	0	0	0	11	CAMLIH01	MGYG000321359	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_A	SAMEA110698729	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321359/genomes1/MGYG000321248.gff.gz
MGYG000321249	MAG	2536494	173	23967	34.59	84.98	1.13	0	0	0	12	CAMLIK01	MGYG000321249	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	SAMEA110698740	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321249/genomes1/MGYG000321249.gff.gz
MGYG000321250	MAG	1698394	295	6159	38.15	71.03	1.72	0	0	0	10	CAMLIS01	MGYG000321348	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	SAMEA110698734	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321348/genomes1/MGYG000321250.gff.gz
MGYG000321251	MAG	2022032	406	5252	34.01	67.63	0.46	0	0	0	17	CAMLIV01	MGYG000321328	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas sp945292135	SAMEA110698752	ERP140157	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321328/genomes1/MGYG000321251.gff.gz
MGYG000321252	MAG	2573710	32	246386	33.86	98.31	0.61	0	0	0	19	CAMLJH01	MGYG000321445	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	SAMEA110701646	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321445/genomes1/MGYG000321252.gff.gz
