observation_name	taxonomic_affiliation
MGYG000297114	Bacteria;Proteobacteria;Alphaproteobacteria;TMED109;TMED109;GCA-2684605;GCA-2684605 sp002684605
MGYG000297115	Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;;
MGYG000297116	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Bermanella;Bermanella sp002683575
MGYG000297117	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA8438;UBA8438;
MGYG000297118	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MAG-121220-bin8;MAG-121220-bin8 sp902559035
MGYG000297119	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;GCA-2730855;GCA-2730855 sp002730855
MGYG000297120	Bacteria;Proteobacteria;Gammaproteobacteria;Woeseiales;Woeseiaceae;SP4260;SP4260 sp902510755
MGYG000297121	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;UBA10364;
MGYG000297122	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA11889;UBA11889 sp002719135
MGYG000297123	Bacteria;Proteobacteria;Alphaproteobacteria;UBA8366;UBA8366;UBA6544;
MGYG000297124	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;Vibrio caribbeanicus
MGYG000297125	Bacteria;Patescibacteria;Paceibacteria;SW-4-49-11;SW-4-49-11;;
MGYG000297126	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1096;UBA1096;UBA1096 sp002684915
MGYG000297127	Bacteria;Chloroflexota;Dehalococcoidia;SM23-28-2;RBG-16-64-32;RBG-16-64-32;
MGYG000297128	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp000169115
MGYG000297129	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002730035
MGYG000297130	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;GCA-002733185;
MGYG000297131	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;UBA7805;UBA7805;UBA7805 sp002168195
MGYG000297132	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;CACIIZ01;CACIIZ01 sp902570265
MGYG000297133	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Phaeodactylibacter;Phaeodactylibacter xiamenensis
MGYG000297134	Bacteria;Proteobacteria;Gammaproteobacteria;Thiohalomonadales;UBA6429;;
MGYG000297135	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Cognaticolwellia;Cognaticolwellia sp003354085
MGYG000297136	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;UBA721;UBA721 sp002705165
MGYG000297137	Bacteria;Proteobacteria;Gammaproteobacteria;UBA6522;UBA6522;TMED78;TMED78 sp002171615
MGYG000297138	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
MGYG000297139	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA2168;UBA2168 sp002327525
MGYG000297140	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;Poseidonibacter;Poseidonibacter sp002685075
MGYG000297141	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA8229;UBA8229;UBA8229 sp002726775
MGYG000297142	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;UBA721;UBA721 sp002717145
MGYG000297143	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae;Methylophaga;Methylophaga sp002706095
MGYG000297144	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;UBA11795;UBA11795 sp002708065
MGYG000297145	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MS024-2A;
MGYG000297146	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;UBA2156;UBA2156;UBA2156 sp002328165
MGYG000297147	Bacteria;Desulfobacterota_D;UBA1144;UBA1144;UBA1144;UBA1144;UBA1144 sp002311855
MGYG000297148	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Alcanivoracaceae;Alcanivorax;Alcanivorax borkumensis
MGYG000297149	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;;
MGYG000297150	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;LGRT01;LGRT01 sp902592485
MGYG000297151	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Verruco-01;CK1056;
MGYG000297152	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;Synechococcus_C sp000153285
MGYG000297153	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;SW10;SW10 sp002420315
MGYG000297154	Bacteria;Actinobacteriota;Thermoleophilia;BMS3ABIN01;BMS3ABIN01;BMS3ABIN01;BMS3ABIN01 sp002897715
MGYG000297155	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Roseibacillus_B;Roseibacillus_B sp002380675
MGYG000297156	Bacteria;Actinobacteriota;Actinomycetia;Nanopelagicales;S36-B12;S36-B12;
MGYG000297157	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;SZUA-53;
MGYG000297158	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Lysinimonas_A;Lysinimonas_A sp002325245
MGYG000297159	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_D;Pseudomonas_D aestusnigri
MGYG000297160	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;GCA-2720195;GCA-2720195 sp902632305
MGYG000297161	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Casp-alpha2;Casp-alpha2;Casp-alpha2 sp002686255
MGYG000297162	Bacteria;BMS3Abin14;BMS3Abin14;BMS3Abin14;BMS3Abin14;BMS3ABIN14;BMS3ABIN14 sp002897695
MGYG000297163	Bacteria;Proteobacteria;Alphaproteobacteria;Minwuiales;Minwuiaceae;Minwuia;
MGYG000297164	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;Pseudohongiella;Pseudohongiella nitratireducens
MGYG000297165	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Alcanivoracaceae;Alcanivorax;Alcanivorax jadensis
MGYG000297166	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Casp-alpha2;Casp-alpha2;Casp-alpha2 sp002938075
MGYG000297167	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;EC70;EC70 sp002705125
MGYG000297168	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas_A;Alteromonas_A sp002335925
MGYG000297169	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MS024-2A;
MGYG000297170	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;GCA-2707185;
MGYG000297171	Bacteria;Planctomycetota;UBA1135;UBA1135;UBA1135;UBA7888;UBA7888 sp002500505
MGYG000297172	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;UBA854;UBA854 sp002591705
MGYG000297173	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Paraglaciecola;
MGYG000297174	Bacteria;Proteobacteria;Alphaproteobacteria;UBA8317;UBA8317;UBA8317;UBA8317 sp002469865
MGYG000297175	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylomonadaceae;;
MGYG000297176	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;Salmonella enterica
MGYG000297177	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;UBA2165;GCA-2712665;
MGYG000297178	Bacteria;Proteobacteria;Alphaproteobacteria;UBA7887;UBA7887;UBA7887;UBA7887 sp002501105
MGYG000297179	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA7455;UBA7455 sp003452295
MGYG000297180	Bacteria;Proteobacteria;Gammaproteobacteria;UBA11654;UBA11654;UBA11654;UBA11654 sp002691305
MGYG000297181	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA8592;UBA8592;UBA8592 sp002720485
MGYG000297182	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;
MGYG000297183	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;UBA4466;UBA4466 sp003149635
MGYG000297184	Bacteria;Chloroflexota;Dehalococcoidia;UBA1151;TMED-70;GCA-002700125;GCA-002700125 sp002727435
MGYG000297185	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA7312;;
MGYG000297186	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4582;
MGYG000297187	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;HIMB11;
MGYG000297188	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;CPC320;CPC320 sp002684375
MGYG000297189	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Emcibacteraceae;GCA-2700365;GCA-2700365 sp002700365
MGYG000297190	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp002683335
MGYG000297191	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;;
MGYG000297192	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;PZPK01;
MGYG000297193	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Alteraurantiacibacter;
MGYG000297194	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Pseudoalteromonas;Pseudoalteromonas tetraodonis
MGYG000297195	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;TMED80;
MGYG000297196	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Maritalea;
MGYG000297197	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;Hyphomonas adhaerens
MGYG000297198	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;
MGYG000297199	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;UBA1268;UBA1268;
MGYG000297200	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;UBA1315;
MGYG000297201	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;Arctic95D-9;Arctic95D-9 sp002323995
MGYG000297202	Bacteria;Proteobacteria;Gammaproteobacteria;UBA7916;GCA-002691585;GCA-002691585;GCA-002691585 sp002691585
MGYG000297203	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Glaciecola;Glaciecola sp002292215
MGYG000297204	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA7430;UBA6772;UBA6772 sp002453265
MGYG000297205	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;;
MGYG000297206	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;GCA-2697345;
MGYG000297207	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;HTCC2207 sp002457245
MGYG000297208	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;S15-B10;UBA2125;UBA2125 sp002311275
MGYG000297209	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Thalassospiraceae;Thalassospira;Thalassospira lucentensis
MGYG000297210	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;UBA7434;UBA7434;UBA7434 sp002726445
MGYG000297211	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;GCA-002697625;
MGYG000297212	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp003537695
MGYG000297213	Bacteria;Proteobacteria;Alphaproteobacteria;MPNO01;UBA2964;GCA-2720855;GCA-2720855 sp002720855
MGYG000297214	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA11606;UBA11606;UBA11606 sp002694825
MGYG000297215	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA7430;UBA6772;
MGYG000297216	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacter;Pelagibacter sp003209915
MGYG000297217	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae;41-12-T18;41-12-T18 sp002163115
MGYG000297218	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;UBA2009;UBA2009 sp002314145
MGYG000297219	Bacteria;Chloroflexota;Dehalococcoidia;UBA2963;;;
MGYG000297220	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oleibacter;Oleibacter sp002331105
MGYG000297221	Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Scalindua;
MGYG000297222	Bacteria;Proteobacteria;Gammaproteobacteria;UBA6522;UBA6522;UBA6522;UBA6522 sp002434915
MGYG000297223	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA8592;UBA8592;UBA8592 sp002724825
MGYG000297224	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA7428;UBA7428 sp003023645
MGYG000297225	Bacteria;Nitrospinota;UBA7883;UBA7883;UBA7883;DRJW01;DRJW01 sp011052055
MGYG000297226	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;HLUCCA08;HLUCCA08 sp003129565
MGYG000297227	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;S20-B6;S20-B6 sp002329075
MGYG000297228	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;Thioglobus;
MGYG000297229	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylomonadaceae;OPU3-GD-OMZ;
MGYG000297230	Bacteria;Proteobacteria;Alphaproteobacteria;UBA828;UBA828;PTKB01;
MGYG000297231	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Aquiluna;Aquiluna sp003149555
MGYG000297232	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA2962;UBA2962;UBA2962 sp002728115
MGYG000297233	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;ASP10-05a;ASP10-05a sp000981645
MGYG000297234	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;UBA5852;JABZFP01;
MGYG000297235	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia;
MGYG000297236	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;MED-G52;MED-G52 sp001627375
MGYG000297237	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;HIMB30;HIMB30 sp000227525
MGYG000297238	Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;Parvibaculaceae;Parvibaculum;Parvibaculum sp002480495
MGYG000297239	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;
MGYG000297240	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;TMED48;TMED48 sp002701765
MGYG000297241	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Pseudodesulfovibrio;
MGYG000297242	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_E;Pseudomonas_E qingdaonensis
MGYG000297243	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;UBA2705;UBA2705 sp002690045
MGYG000297244	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;UBA2126;UBA2126 sp002713385
MGYG000297245	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;UBA952;UBA952 sp011522905
MGYG000297246	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;Leeuwenhoekiella sp002708845
MGYG000297247	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Im1;;
MGYG000297248	Bacteria;Myxococcota;UBA727;UBA4151;UBA4151;UBA4151;UBA4151 sp002696345
MGYG000297249	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Phaeodactylibacter;
MGYG000297250	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-2729495;GCA-2729495;;
MGYG000297251	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Pontimonas;Pontimonas sp002172585
MGYG000297252	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;AAA164-E04;UBA7971;UBA7971 sp002686885
MGYG000297253	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;SCGC-AAA160-P02;
MGYG000297254	Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Scalindua;
MGYG000297255	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;DT-111;
MGYG000297256	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacter;
MGYG000297257	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Salibacteraceae;SHAN690;
MGYG000297258	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;CAIJNA01;
MGYG000297259	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;;
MGYG000297260	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA7430;UBA6772;UBA6772 sp002685115
MGYG000297261	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;Thioglobus;
MGYG000297262	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA3537;
MGYG000297263	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1100;UBA1100;UBA1100 sp003509725
MGYG000297264	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;BMS3Abin13;BMS3Abin13 sp002897615
MGYG000297265	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Thalassotalea_A;Thalassotalea_A sp002162925
MGYG000297266	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;UBA4466;
MGYG000297267	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Thiovulaceae;UWMA-0117;
MGYG000297268	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;Halomonas sp002366715
MGYG000297269	Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Actinomarina;Actinomarina sp014239265
MGYG000297270	Bacteria;Firmicutes;Bacilli;MAG-NZ;MAG-NZ;MAG-NZ;
MGYG000297271	Bacteria;Desulfobacterota;SM23-61;SM23-61;SM23-61;;
MGYG000297272	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;MB11C04;MB11C04;MB11C04 sp002364975
MGYG000297273	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;HIMB30;HIMB30 sp002691485
MGYG000297274	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA4166;UBA4166 sp002379985
MGYG000297275	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylomonadaceae;Methylomarinum;
MGYG000297276	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA7428;
MGYG000297277	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;;;
MGYG000297278	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp004213835
MGYG000297279	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;UBA8649;UBA8649;UBA8649 sp002708985
MGYG000297280	Bacteria;Proteobacteria;Gammaproteobacteria;Woeseiales;Woeseiaceae;SZUA-117;
MGYG000297281	Bacteria;Latescibacterota;UBA2968;UBA2968;UBA2968;UBA6620;UBA6620 sp002433075
MGYG000297282	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oleibacter;Oleibacter sp002733645
MGYG000297283	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;Paracoccus sp002294185
MGYG000297284	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Parasedimentitalea;Parasedimentitalea sp002162795
MGYG000297285	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;SZUA-53;
MGYG000297286	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA8438;UBA8438;UBA8438 sp002712885
MGYG000297287	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA9410;UBA9410 sp003541675
MGYG000297288	Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;UBA11657;UBA11657;
MGYG000297289	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;VXLM01;;
MGYG000297290	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;D2472;SCGC-AAA076-P13;
MGYG000297291	Bacteria;Proteobacteria;Gammaproteobacteria;Thiohalomonadales_A;SZUA-152;DRQN01;
MGYG000297292	Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Fodinibius;
MGYG000297293	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;UBA952;UBA952 sp002480215
MGYG000297294	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;UBA1611;UBA1611 sp002321855
MGYG000297295	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;AAA240-E13;
MGYG000297296	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Agromyces_B;
MGYG000297297	Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;SM1A02;UBA854;UBA854 sp002364485
MGYG000297298	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;UBA952;UBA952 sp002683585
MGYG000297299	Bacteria;Planctomycetota;Phycisphaerae;Sedimentisphaerales;SG8-4;B140-G9;
MGYG000297300	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002691885
MGYG000297301	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;Pseudohongiella;
MGYG000297302	Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;UBA11657;;
MGYG000297303	Bacteria;Latescibacterota;UBA2968;UBA8231;UBA8231;GCA-2724215;GCA-2724215 sp002724215
MGYG000297304	Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Kiloniella;Kiloniella sp002162915
MGYG000297305	Bacteria;KSB1;UBA2214;JdFR-76;BMS3Abin05;BMS3Abin05;BMS3Abin05 sp002898015
MGYG000297306	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;
MGYG000297307	Bacteria;Proteobacteria;Alphaproteobacteria;UBA7887;UBA7887;GCA-2712985;GCA-2712985 sp002712985
MGYG000297308	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA9659;UBA9659 sp012961165
MGYG000297309	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;RCC307;
MGYG000297310	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Prochlorococcus_B;Prochlorococcus_B marinus_B
MGYG000297311	Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;TMED27;TMED27 sp002687495
MGYG000297312	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;TMED108;
MGYG000297313	Bacteria;Nitrospinota;UBA7883;UBA7883;UBA7883;UBA7883;UBA7883 sp002500605
MGYG000297314	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;
MGYG000297315	Bacteria;Firmicutes_F;Halanaerobiia;Halanaerobiales;;;
MGYG000297316	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Catenovulum;
MGYG000297317	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA3495;UBA3495 sp009392775
MGYG000297318	Bacteria;Proteobacteria;Gammaproteobacteria;UBA4486;UBA4486;UBA11869;
MGYG000297319	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;TMED112;TMED112;
MGYG000297320	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;SAR86;;
MGYG000297321	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Alteromonas;Alteromonas macleodii
MGYG000297322	Bacteria;Proteobacteria;Alphaproteobacteria;TMED109;TMED109;GCA-002727615;GCA-002727615 sp002715265
MGYG000297323	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;AG-422-B15;CACNXQ01;CACNXQ01 sp902624455
MGYG000297324	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA9410;
MGYG000297325	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;MED-G52;MED-G52 sp003332035
MGYG000297326	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Microbacterium;Microbacterium sp900098805
MGYG000297327	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp008081045
MGYG000297328	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ascidiaceihabitans;
MGYG000297329	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Bermanella;
MGYG000297330	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;AAA164-E04;UBA2970;
MGYG000297331	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter;
MGYG000297332	Bacteria;Myxococcota;UBA796;UBA796;UBA796;UBA796;UBA796 sp002348535
MGYG000297333	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_C;Synechococcus_C sp002500205
MGYG000297334	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA8438;UBA8438;UBA8438 sp002726085
