Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000300589	MAG	3132628	192	23330	51.5	100	0.92	0.00	0.00	0.00	20	CAMADI01	MGYG000303142	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp900142475	ERS12456206	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003031/MGYG000303142/genomes1/MGYG000300589.gff.gz
MGYG000300590	MAG	1557894	165	11495	43.93	93.29	0.74	0.00	0.00	0.00	12	CAMADJ01	MGYG000302173	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1712;s__UBA1712 sp018056665	ERS12457893	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302173/genomes1/MGYG000300590.gff.gz
MGYG000300591	MAG	2103014	401	5845	48.46	74.56	1.09	0.00	0.00	0.00	11	CAMADK01	MGYG000301110	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004563195	ERS12457872	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301110/genomes1/MGYG000300591.gff.gz
MGYG000300592	MAG	1571804	195	10500	52.86	79.02	0.02	0.00	0.00	0.00	13	CAMADL01	MGYG000303086	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp900770255	ERS12456236	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003030/MGYG000303086/genomes1/MGYG000300592.gff.gz
MGYG000300593	MAG	1243942	136	12297	58.72	87.13	0.0	0.00	0.00	0.00	13	CAMADM01	MGYG000302179	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp016295615	ERS12456201	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302179/genomes1/MGYG000300593.gff.gz
MGYG000300594	MAG	2456128	71	55627	46.12	82.25	1.13	0.00	37.38	0.00	15	CAMADN01	MGYG000300594	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__	ERS12456158	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300594/genomes1/MGYG000300594.gff.gz
MGYG000300595	MAG	1762194	308	6391	53.34	80.66	0.76	0.00	0.00	0.00	7	CAMADO01	MGYG000302436	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865	ERS12456288	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302436/genomes1/MGYG000300595.gff.gz
MGYG000300596	MAG	2122658	161	18808	49.49	95.41	0.37	0.00	0.00	0.00	13	CAMADP01	MGYG000301739	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp018385335	ERS12456205	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301739/genomes1/MGYG000300596.gff.gz
MGYG000300597	MAG	1448493	283	5449	45.38	83.17	0.9	0.00	8.74	0.00	12	CAMADR01	MGYG000302418	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165	ERS12458151	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302418/genomes1/MGYG000300597.gff.gz
MGYG000300598	MAG	1104692	207	5677	58.55	58.96	0.67	0.00	0.00	0.00	10	CAMADS01	MGYG000300014	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__	ERS12456215	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300014/genomes1/MGYG000300598.gff.gz
MGYG000300599	MAG	1303099	159	10076	42.74	85.39	0.0	0.00	0.00	0.00	17	CAMADT01	MGYG000300745	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__	ERS12456208	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003007/MGYG000300745/genomes1/MGYG000300599.gff.gz
MGYG000300600	MAG	1778065	160	22010	59.28	85.23	1.34	0.00	21.79	0.00	13	CAMADU01	MGYG000300242	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__	ERS12456148	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300242/genomes1/MGYG000300600.gff.gz
MGYG000300601	MAG	3058987	100	55323	51.64	95.65	2.97	0.00	0.00	0.00	18	CAMADV01	MGYG000300653	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__	ERS12456172	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300653/genomes1/MGYG000300601.gff.gz
MGYG000300602	MAG	1582755	78	32557	40.42	96.45	0.0	0.00	20.55	0.00	18	CAMADW01	MGYG000300602	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__S5-A14a;s__	ERS12457967	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300602/genomes1/MGYG000300602.gff.gz
MGYG000300603	MAG	2092428	200	13960	50.86	95.87	0.37	0.00	0.00	0.00	14	CAMADX01	MGYG000302359	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004557285	ERS12456181	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302359/genomes1/MGYG000300603.gff.gz
MGYG000300604	MAG	2402102	110	29081	49.51	91.02	0.37	0.00	17.61	0.00	15	CAMADY01	MGYG000300604	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	ERS12456197	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300604/genomes1/MGYG000300604.gff.gz
MGYG000300605	MAG	1816074	250	9989	48.32	75.86	3.29	0.00	0.00	0.00	18	CAMADZ01	MGYG000301765	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp016302585	ERS12456273	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301765/genomes1/MGYG000300605.gff.gz
MGYG000300606	MAG	2064002	245	10430	48.97	88.8	0.94	0.00	0.00	0.00	11	CAMAEA01	MGYG000300606	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA3663;g__UBA3663;s__UBA3663 sp004557315	ERS12456292	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300606/genomes1/MGYG000300606.gff.gz
MGYG000300607	MAG	2097191	226	12277	38.45	90.68	1.31	0.00	0.00	0.00	9	CAMAEB01	MGYG000300607	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus orisratti	ERS12457937	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300607/genomes1/MGYG000300607.gff.gz
MGYG000300608	MAG	2203443	104	33824	52.2	98.66	0.0	0.00	0.00	0.00	14	CAMAEC01	MGYG000301293	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A sp002395695	ERS12458156	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003012/MGYG000301293/genomes1/MGYG000300608.gff.gz
MGYG000300609	MAG	1919286	237	10011	50.41	75.92	2.17	0.00	0.00	5.47	6	CAMAED01	MGYG000300663	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__	ERS12456244	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300663/genomes1/MGYG000300609.gff.gz
MGYG000300610	MAG	1331085	136	15513	43.63	56.33	0.84	0.00	0.00	0.00	13	CAMAEE01	MGYG000302498	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis	ERS12456177	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302498/genomes1/MGYG000300610.gff.gz
MGYG000300611	MAG	1586889	330	5142	50.45	56.43	1.1	0.00	0.00	0.00	11	CAMAEF01	MGYG000300215	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__	ERS12456282	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300215/genomes1/MGYG000300611.gff.gz
MGYG000300612	MAG	1300549	269	4971	42.9	68.02	0.77	0.00	0.00	0.00	13	CAMAEG01	MGYG000302539	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Onthomorpha;s__Onthomorpha sp004551865	ERS12456291	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003025/MGYG000302539/genomes1/MGYG000300612.gff.gz
MGYG000300613	MAG	1752245	315	5966	50.27	72.23	2.33	0.00	0.00	0.00	15	CAMAEH01	MGYG000301560	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Hallerella;s__Hallerella succinigenes	ERS12456157	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301560/genomes1/MGYG000300613.gff.gz
MGYG000300614	MAG	1332658	195	8352	39.59	88.49	0.37	0.00	0.00	0.00	14	CAMAEI01	MGYG000301311	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	ERS12456252	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301311/genomes1/MGYG000300614.gff.gz
MGYG000300615	MAG	1581746	310	5301	53.4	69.87	0.0	0.00	0.00	0.00	8	CAMAEJ01	MGYG000301500	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004552115	ERS12456144	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301500/genomes1/MGYG000300615.gff.gz
MGYG000300616	MAG	2631534	207	18696	50.05	95.7	0.01	0.00	0.00	0.00	17	CAMAEK01	MGYG000300616	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Avimuribaculum;s__	ERS12458145	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300616/genomes1/MGYG000300616.gff.gz
MGYG000300617	MAG	2196523	182	16450	49.02	92.7	1.3	0.00	0.00	0.00	16	CAMAEL01	MGYG000302435	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	ERS12456151	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302435/genomes1/MGYG000300617.gff.gz
MGYG000300618	MAG	1903758	134	21249	44.22	95.1	2.1	0.00	0.00	0.00	18	CAMAEM01	MGYG000301268	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D porcinum	ERS12456198	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003012/MGYG000301268/genomes1/MGYG000300618.gff.gz
MGYG000300619	MAG	1373558	293	4823	49.55	65.38	0.18	0.00	0.00	0.00	11	CAMAEN01	MGYG000300654	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA4363;s__UBA4363 sp017937025	ERS12456239	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300654/genomes1/MGYG000300619.gff.gz
MGYG000300620	MAG	1765195	131	17430	54.93	86.13	0.0	0.00	0.00	0.00	15	CAMAEO01	MGYG000300253	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp016295245	ERS12456287	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300253/genomes1/MGYG000300620.gff.gz
MGYG000300621	MAG	2051276	259	9867	55.1	88.0	1.36	0.00	0.00	0.00	14	CAMAEP01	MGYG000301020	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004557035	ERS12456216	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301020/genomes1/MGYG000300621.gff.gz
MGYG000300622	MAG	1545409	181	10660	51.07	82.94	0.67	0.00	21.14	0.00	13	CAMAEQ01	MGYG000303032	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__RGIG3994;s__	ERS12456223	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003030/MGYG000303032/genomes1/MGYG000300622.gff.gz
MGYG000300623	MAG	1209604	293	4182	51.7	53.1	0.0	0.00	0.00	0.00	6	CAMAER01	MGYG000301478	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bilifractor;s__Bilifractor porci	ERS12458133	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301478/genomes1/MGYG000300623.gff.gz
MGYG000300624	MAG	1886895	52	54551	49.1	97.29	0.81	85.71	0.00	99.79	19	CAMAES01	MGYG000300403	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp004556165	ERS12456224	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003004/MGYG000300403/genomes1/MGYG000300624.gff.gz
MGYG000300625	MAG	1565656	200	9128	53.95	91.13	2.18	0.00	0.00	0.00	10	CAMAET01	MGYG000303445	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245	ERS12456232	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003034/MGYG000303445/genomes1/MGYG000300625.gff.gz
MGYG000300626	MAG	880082	180	5337	60.04	50.49	0.0	89.92	0.00	0.00	11	CAMAEU01	MGYG000301918	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__	ERS12456218	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003019/MGYG000301918/genomes1/MGYG000300626.gff.gz
MGYG000300627	MAG	2283591	410	6058	53.85	80.57	0.86	0.00	0.00	0.00	10	CAMAEW01	MGYG000300627	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_B	ERS12456278	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300627/genomes1/MGYG000300627.gff.gz
MGYG000300628	MAG	1831181	252	8668	55.84	85.28	0.0	0.00	0.00	0.00	12	CAMAEX01	MGYG000300628	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp016302005	ERS12456209	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300628/genomes1/MGYG000300628.gff.gz
MGYG000300629	MAG	2245148	134	22623	41.74	93.86	0.7	0.00	0.00	0.00	20	CAMAEY01	MGYG000300083	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp018384055	ERS12456162	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300083/genomes1/MGYG000300629.gff.gz
MGYG000300630	MAG	1581732	248	7686	41.06	71.9	0.22	0.00	0.00	0.00	8	CAMAEZ01	MGYG000302113	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__	ERS12456174	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302113/genomes1/MGYG000300630.gff.gz
MGYG000300631	MAG	1883495	145	19238	47.74	90.94	0.49	0.00	0.00	0.00	14	CAMAFA01	MGYG000301085	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925	ERS12456143	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301085/genomes1/MGYG000300631.gff.gz
MGYG000300632	MAG	2966639	101	48523	49.25	98.05	1.3	0.00	0.00	14.32	16	CAMAFB01	MGYG000300632	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp018385425	ERS12456196	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300632/genomes1/MGYG000300632.gff.gz
MGYG000300633	MAG	2601818	105	36607	50.22	91.08	0.37	0.00	0.00	0.00	18	CAMAFC01	MGYG000300717	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp016302435	ERS12456238	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003007/MGYG000300717/genomes1/MGYG000300633.gff.gz
MGYG000300634	MAG	1330213	244	6086	40.37	60.59	0.46	0.00	0.00	0.00	9	CAMAFF01	MGYG000302603	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900768785	ERS12456187	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302603/genomes1/MGYG000300634.gff.gz
MGYG000300635	MAG	2056783	227	11461	50.45	84.6	0.0	0.00	0.00	0.00	15	CAMAFG01	MGYG000303245	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365	ERS12456185	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003032/MGYG000303245/genomes1/MGYG000300635.gff.gz
MGYG000300636	MAG	1431673	173	10805	47.38	84.29	0.0	0.00	78.54	0.00	17	CAMAFH01	MGYG000303423	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775	ERS12456212	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003034/MGYG000303423/genomes1/MGYG000300636.gff.gz
MGYG000300637	MAG	1430158	242	7096	56.88	78.16	0.81	0.00	0.00	0.00	13	CAMAFI01	MGYG000301799	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__	ERS12456255	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301799/genomes1/MGYG000300637.gff.gz
MGYG000300638	MAG	1622260	357	4760	61.38	52.3	0.16	0.00	0.00	0.00	11	CAMAFJ01	MGYG000299950	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__UBA1067;s__UBA1067 sp016303225	ERS12456149	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002999/MGYG000299950/genomes1/MGYG000300638.gff.gz
MGYG000300639	MAG	1673276	68	38421	42.1	97.27	0.0	0.00	0.00	0.00	19	CAMAFK01	MGYG000302266	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp900549915	ERS12458125	ERP137378	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302266/genomes1/MGYG000300639.gff.gz
MGYG000300640	MAG	2770488	314	11548	43.59	90.38	1.34	0.00	0.00	0.00	14	CAMAFL01	MGYG000300770	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__	ERS12456264	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003007/MGYG000300770/genomes1/MGYG000300640.gff.gz
MGYG000300641	MAG	2941348	337	10419	68.53	64.35	1.73	0.00	0.00	0.00	17	CAMAFM01	MGYG000303658	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__RUG572;s__RUG572 sp016302985	ERS12456286	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003036/MGYG000303658/genomes1/MGYG000300641.gff.gz
MGYG000300642	MAG	1305018	282	4858	52.14	72.02	1.6	0.00	0.00	0.00	11	CAMAFN01	MGYG000299737	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Bullifex;s__	ERS12456267	ERP137192	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299737/genomes1/MGYG000300642.gff.gz
MGYG000300643	MAG	2315180	69	52354	49.94	92.74	0.0	0.00	0.00	0.00	20	CAMAFO01	MGYG000300643	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__	ERS12462418	ERP138317	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300643/genomes1/MGYG000300643.gff.gz
MGYG000300644	MAG	1559678	204	10356	48.4	83.39	0.95	0.00	0.00	0.00	8	CAMAFP01	MGYG000302262	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__	ERS12462388	ERP138317	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302262/genomes1/MGYG000300644.gff.gz
MGYG000300645	MAG	1716128	264	7867	50.49	85.57	0.75	0.00	0.00	0.00	10	CAMAFQ01	MGYG000301441	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp004553095	ERS12462372	ERP138317	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301441/genomes1/MGYG000300645.gff.gz
