observation_name	name	tax_id	tax_rank	proteome
Cluster_389	Streptomyces	1883	genus	UP000199275,UP000478570,UP000573830,UP000033571,UP000256893,UP000051136,UP000051317,UP000031113,UP000287539,UP000451868,UP000265453,UP000232010,UP000217586,UP000474376,UP000317785,UP000274768,UP000637916,UP000186742,UP000672233,UP000449457,UP000253251,UP000481533,UP000186952,UP000245286,UP000199326,UP000460760,UP000198957,UP000245039,UP000317862,UP000235714,UP000509480,UP000254717,UP000230951,UP000474091,UP000315300,UP000480610,UP000185483,UP000199401,UP000232070,UP000475581,UP000545961,UP000463509,UP000014410,UP000186200,UP000198530,UP000019949,UP000450372,UP000464446,UP000186377,UP000470358,UP000269881,UP000245984,UP000031567,UP000474681,UP000277902,UP000570795,UP000621210,UP000314251,UP000053413,UP000373149,UP000311713,UP000176087,UP000595636,UP000594205,UP000290342,UP000475666,UP000275401,UP000578686,UP000660975,UP000176101,UP000037762,UP000292693,UP000315516,UP000656732,UP000326178,UP000481583,UP000664781,UP000320888,UP000268329,UP000221011,UP000509303,UP000002968,UP000001444,UP000031523,UP000053260,UP000199063,UP000280298,UP000271291,UP000054804,UP000259636,UP000517694,UP000010411,UP000010931,UP000033615,UP000675554,UP000632289,UP000034034,UP000198614,UP000199055,UP000320580,UP000175971,UP000318103,UP000192726,UP000588098,UP000000428,UP000217676,UP000286746,UP000655443,UP000568022,UP000645555,UP000299290,UP000028058,UP000661025,UP000194318,UP000316603,UP000619355,UP000621371,UP000282170,UP000466345,UP000252004,UP000092659,UP000265354,UP000298513,UP000630936,UP000033551,UP000608024,UP000053271,UP000509706,UP000028341,UP000181942,UP000094094,UP000483802,UP000189443,UP000053923,UP000318186,UP000236178,UP000265325,UP000326505,UP000235464,UP000603708,UP000516373,UP000271554,UP000179642,UP000460558,UP000002769,UP000002805,UP000027349,UP000033699,UP000326179,UP000280197,UP000244345,UP000252914,UP000422572,UP000095759,UP000530234,UP000095349,UP000011740,UP000054011,UP000305921,UP000005940,UP000654529,UP000591537,UP000641386,UP000308697,UP000235945,UP000267900,UP000435837,UP000556084,UP000323242,UP000035932,UP000053024,UP000003638,UP000325598,UP000326979,UP000625682,UP000194218,UP000017971,UP000198928,UP000677413,UP000471648,UP000231791,UP000194225,UP000653411,UP000670475,UP000199207,UP000327294,UP000230407,UP000606194,UP000442990,UP000317378,UP000054024,UP000053859,UP000308632,UP000325988,UP000577386,UP000638313,UP000272474,UP000034838,UP000034196,UP000278673,UP000253741,UP000179935,UP000327143,UP000516052,UP000516230,UP000516428,UP000295345,UP000297948,UP000595046,UP000305929,UP000253868,UP000186713,UP000565089,UP000215483,UP000031501,UP000324965,UP000584670,UP000619244,UP000623010,UP000320857,UP000006854,UP000037288,UP000653493,UP000658320,UP000011205,UP000037982,UP000618795,UP000315226,UP000431826,UP000579523,UP000292547,UP000654123,UP000254425,UP000436138,UP000646776,UP000622166,UP000530403,UP000031526,UP000694501,UP000629287,UP000034786,UP000317881,UP000545761,UP000582643,UP000035366,UP000620156,UP000661858,UP000450000,UP000326598,UP000276379,UP000078468,UP000275024,UP000199155,UP000481109,UP000187851,UP000600365,UP000598297,UP000664167,UP000325849,UP000239322,UP000270343,UP000473014,UP000484988,UP000501179,UP000186455,UP000326907,UP000472335,UP000477722,UP000315549,UP000326029,UP000195880,UP000182841,UP000270471,UP000603227,UP000316215,UP000540423,UP000054241,UP000585836,UP000037606,UP000515307,UP000630718,UP000054375,UP000495940,UP000430079,UP000502665,UP000636661,UP000195105,UP000320481,UP000029095,UP000035016,UP000182100,UP000031774,UP000326041,UP000244201,UP000289482,UP000644020,UP000219072,UP000572907,UP000593957,UP000600026,UP000053127,UP000596130,UP000263094,UP000262477,UP000475355,UP000442707,UP000400924,UP000248039,UP000253507,UP000238413,UP000247634,UP000235943,UP000037372,UP000252698,UP000248671,UP000319210,UP000002357,UP000053398,UP000298159,UP000029482,UP000048965,UP000092598,UP000244900,UP000594008,UP000324308,UP000218944,UP000053429,UP000419138,UP000292452,UP000052982,UP000249575,UP000619486,UP000657574,UP000325563,UP000037084,UP000217446,UP000077381,UP000325529,UP000587462,UP000026918,UP000305906,UP000590647,UP000326831,UP000094960,UP000032234,UP000030760,UP000004217,UP000239771,UP000245992,UP000002785,UP000429552,UP000061018,UP000186168,UP000015001,UP000002066,UP000009036,UP000620224,UP000287830,UP000032458,UP000008043,UP000608955,UP000015423,UP000095329,UP000000377,UP000468727,UP000011732,UP000230011,UP000017984
Cluster_391	Kitasatospora	2063	genus	UP000007076,UP000027178,UP000032066,UP000037395,UP000051829,UP000239175,UP000317940,UP000318416,UP000319103,UP000540506
Cluster_392	Haliangium	162027	genus	UP000001880
Cluster_393	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_394	Holophagaceae	574976	family	UP000653166
Cluster_395	Flavisolibacter	398041	genus	UP000077177,UP000184048,UP000321204
Cluster_398	Hyphomicrobiaceae	45401	family	UP000000494,UP000001399,UP000002033,UP000016568,UP000018542,UP000033187,UP000059074,UP000070354,UP000094172,UP000094501,UP000095087,UP000199423,UP000248863,UP000249017,UP000249130,UP000266273,UP000294664,UP000440694,UP000509225,UP000533469,UP000641137
Cluster_399	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_400	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_402	Mucilaginibacter sp.	1882438	species	UP000242927
Cluster_403	Mucilaginibacter	423349	genus	UP000002774,UP000095113,UP000186720,UP000189739,UP000199072,UP000199679,UP000215002,UP000242486,UP000242687,UP000244168,UP000245678,UP000253209,UP000260823,UP000282759,UP000286701,UP000297248,UP000317010,UP000318733,UP000320042,UP000321479,UP000429232,UP000434850,UP000462014,UP000503278,UP000505355,UP000521691,UP000538158,UP000556237,UP000268007
Cluster_404	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_405	Terrimonas	296051	genus	UP000244333
Cluster_406	Ensifer adhaerens	106592	species	UP000065540
Cluster_407	Ferruginibacter	1004303	genus	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_409	Flavisolibacter	398041	genus	UP000077177,UP000184048,UP000321204
Cluster_410	Reyranella	445219	genus	UP000321058
Cluster_412	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
Cluster_416	Pseudomonas fluorescens	294	species	UP000022611
Cluster_419	Brevundimonas	41275	genus	UP000002696,UP000016569,UP000037838,UP000051182,UP000051815,UP000077603,UP000195546,UP000297351,UP000317223,UP000320100,UP000529946,UP000545037,UP000548978,UP000566663
Cluster_420	Dongia	1146845	genus	UP000295783
Cluster_421	Sphingomonas sp.	28214	species	UP000228773,UP000248704,UP000248746,UP000249851,UP000318363,UP000557062,UP000667111,UP000671125,UP000824419,UP000825413
Cluster_423	Puia	2045098	genus	UP000607559
Cluster_424	Ferruginibacter	1004303	genus	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_425	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_426	Microscillaceae	1937962	family	UP000004095
Cluster_427	Rhodoferax	28065	genus	UP000008332,UP000185911,UP000186110,UP000186609,UP000190750,UP000199151,UP000216607,UP000260665,UP000316798
Cluster_428	Acetobacteraceae	433	family	UP000000245,UP000001176,UP000001963,UP000003292,UP000004949,UP000005324,UP000006217,UP000006375,UP000018454,UP000019250,UP000019760,UP000032668,UP000032670,UP000032679,UP000036754,UP000054844,UP000075473,UP000179145,UP000184387,UP000186308,UP000188604,UP000188879,UP000188937,UP000194641,UP000194822,UP000196359,UP000198925,UP000199473,UP000200980,UP000223527,UP000237344,UP000239724,UP000245765,UP000247565,UP000249065,UP000249688,UP000264120,UP000278036,UP000282957,UP000284605,UP000292335,UP000295023,UP000295096,UP000305654,UP000315037,UP000316313,UP000317078,UP000317214,UP000317730,UP000318709,UP000321230,UP000321405,UP000321635,UP000321746,UP000322110,UP000324536,UP000325255,UP000460715,UP000463253,UP000463975,UP000500767,UP000516349,UP000540556,UP000553193,UP000553706,UP000557688,UP000561066,UP000562254,UP000580654,UP000585665,UP000597507,UP000618370,UP000641717
Cluster_429	Pseudolabrys	556257	genus	UP000051186,UP000254889
Cluster_430	Rhodoplanes	29407	genus	UP000070354,UP000248863,UP000249017,UP000249130
Cluster_431	Ferruginibacter	1004303	genus	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_432	Gemmatimonas	173479	genus	UP000002209,UP000076404,UP000470823,UP000500938
Cluster_433	Edaphobacter	388463	genus	UP000269669,UP000292958,UP000515460,UP000568106
Cluster_434	Ammoniphilus	66862	genus	UP000284219,UP000289396
Cluster_435	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_438	Reyranellaceae	2844375	family	UP000321058
Cluster_440	Ensifer	106591	genus	UP000065540,UP000094342,UP000510721
Cluster_444	Dyadobacter	120831	genus	UP000002011,UP000051810,UP000199532,UP000245880,UP000256373,UP000294850,UP000306402
Cluster_445	Reyranella	445219	genus	UP000321058
Cluster_446	Ferruginibacter	1004303	genus	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_447	Haliangium	162027	genus	UP000001880
Cluster_449	Microscillaceae	1937962	family	UP000004095
Cluster_450	Parafilimonas	1649476	genus	UP000199031
Cluster_451	Ferruginibacter	1004303	genus	UP000538852,UP000589634,UP000615892,UP000623055,UP000639669,UP000653035,UP000672635,UP000702660
Cluster_455	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
Cluster_456	Caulobacter	75	genus	UP000001364,UP000001816,UP000051447,UP000228945,UP000244835,UP000244913,UP000482044
Cluster_457	Beijerinckiaceae	45404	family	UP000001695,UP000002257,UP000198418,UP000198755,UP000199261,UP000236108,UP000256900,UP000264016,UP000294360,UP000305723,UP000510896,UP000537592
Cluster_459	Rhodobacter	1060	genus	UP000002361,UP000010121,UP000018503,UP000037178,UP000176562,UP000186221,UP000199640,UP000473292
Cluster_460	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_461	Flavobacterium	237	genus	UP000005638,UP000006394,UP000007599,UP000009186,UP000028636,UP000029554,UP000030111,UP000030129,UP000030149,UP000030152,UP000031466,UP000032747,UP000037755,UP000051024,UP000059935,UP000093510,UP000093807,UP000178198,UP000184020,UP000184147,UP000184232,UP000184488,UP000184516,UP000190722,UP000195161,UP000198345,UP000198648,UP000199354,UP000199580,UP000216035,UP000216176,UP000216605,UP000233842,UP000237056,UP000237310,UP000244527,UP000244677,UP000244929,UP000244937,UP000245429,UP000245449,UP000248840,UP000253319,UP000253951,UP000254305,UP000271452,UP000271937,UP000275719,UP000287527,UP000289734,UP000290283,UP000295260,UP000295479,UP000296862,UP000297407,UP000307507,UP000315429,UP000316154,UP000316371,UP000437116,UP000479938,UP000509423,UP000535020,UP000536509,UP000557042
Cluster_462	Streptomycetaceae	2062	family	UP000294965,UP000577386,UP000587608,UP000010411,UP000217446,UP000216770,UP000182082,UP000464446,UP000253868,UP000249376,UP000232019,UP000606194,UP000653493,UP000186379,UP000182206,UP000035419,UP000193313,UP000035932,UP000284228,UP000286682,UP000190947,UP000237414,UP000476157,UP000017971,UP000573830,UP000463396,UP000619244,UP000289482,UP000694501,UP000015423,UP000199155,UP000288351,UP000285596,UP000239339,UP000270343,UP000475252,UP000037151,UP000629287,UP000268680,UP000240272,UP000638580,UP000035653,UP000474288,UP000036399,UP000476900,UP000502854,UP000189677,UP000466345,UP000501179,UP000478642,UP000271204,UP000672304,UP000033641,UP000675554,UP000444212,UP000014390,UP000092598,UP000198886,UP000689511,UP000199186,UP000620156,UP000672233,UP000324106,UP000654123,UP000053260,UP000236047,UP000034283,UP000482171,UP000252914,UP000294918,UP000256893,UP000450000,UP000198609,UP000198141,UP000443678,UP000287944,UP000481583,UP000293976,UP000310112,UP000274768,UP000186560,UP000054241,UP000327000,UP000031774,UP000282370,UP000176101,UP000552511,UP000502641,UP000469457,UP000187191,UP000677413,UP000297683,UP000195919,UP000530403,UP000248635,UP000245992,UP000007076,UP000231957,UP000286931,UP000737706,UP000248889,UP000198280,UP000641932,UP000567795,UP000249340,UP000007842
Cluster_463	Haliangium	162027	genus	UP000001880
Cluster_465	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_468	Bacillus loiseleuriae	1679170	species	UP000037146
Cluster_469	Arenimonas	490567	genus	UP000029085,UP000029385,UP000029391,UP000029393,UP000322165
Cluster_470	Halieaceae	1706372	family	UP000002793,UP000003408,UP000004699,UP000004719,UP000005615,UP000019205,UP000029640,UP000077184,UP000234845,UP000235005,UP000294980,UP000295554,UP000298050,UP000321933,UP000477680,UP000539350
Cluster_471	Haliangium	162027	genus	UP000001880
Cluster_473	Haliangium	162027	genus	UP000001880
Cluster_474	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
